database,operation,timestamp,duration_ms,time_between_ms
DB4,connect,2025-02-18 20:54:21.837,1209,0
DB5,connect,2025-02-18 20:54:21.837,1209,0
DB3,connect,2025-02-18 20:54:21.837,1209,0
DB1,connect,2025-02-18 20:54:21.842,1215,0
DB6,connect,2025-02-18 20:54:21.842,1215,0
DB6,select,2025-02-18 20:54:21.903,30,1246
DB1,select,2025-02-18 20:54:21.903,30,1246
DB5,select,2025-02-18 20:54:21.903,30,1245
DB4,select,2025-02-18 20:54:21.903,30,1245
DB3,select,2025-02-18 20:54:21.903,30,1245
DB5,insert,2025-02-18 20:54:21.910,7,30
DB6,insert,2025-02-18 20:54:21.910,7,30
DB4,insert,2025-02-18 20:54:21.910,7,30
DB3,insert,2025-02-18 20:54:21.915,11,30
DB6,update,2025-02-18 20:54:21.916,5,8
DB1,insert,2025-02-18 20:54:21.916,13,30
DB4,update,2025-02-18 20:54:21.916,5,8
DB5,update,2025-02-18 20:54:21.916,5,8
DB1,update,2025-02-18 20:54:21.921,5,13
DB4,delete,2025-02-18 20:54:21.921,5,5
DB5,delete,2025-02-18 20:54:21.921,5,5
DB3,update,2025-02-18 20:54:21.921,6,12
DB6,delete,2025-02-18 20:54:21.921,5,5
DB4,commit,2025-02-18 20:54:21.927,6,5
DB3,delete,2025-02-18 20:54:21.927,6,6
DB1,delete,2025-02-18 20:54:21.927,6,5
DB5,commit,2025-02-18 20:54:21.927,6,5
DB6,commit,2025-02-18 20:54:21.927,6,5
DB1,commit,2025-02-18 20:54:21.932,5,6
DB3,commit,2025-02-18 20:54:21.932,5,6
DB5,connect,2025-02-18 20:54:22.107,75,0
DB5,select,2025-02-18 20:54:22.112,5,75
DB5,insert,2025-02-18 20:54:22.118,6,5
DB5,update,2025-02-18 20:54:22.123,5,6
DB5,delete,2025-02-18 20:54:22.128,5,5
DB5,commit,2025-02-18 20:54:22.134,6,5
DB6,connect,2025-02-18 20:54:22.203,71,0
DB6,select,2025-02-18 20:54:22.208,5,71
DB6,insert,2025-02-18 20:54:22.213,5,5
DB6,update,2025-02-18 20:54:22.218,5,5
DB6,delete,2025-02-18 20:54:22.224,5,6
DB6,commit,2025-02-18 20:54:22.229,5,5
DB5,connect,2025-02-18 20:54:22.312,73,0
DB5,select,2025-02-18 20:54:22.317,5,73
DB5,insert,2025-02-18 20:54:22.322,5,5
DB5,update,2025-02-18 20:54:22.328,6,5
DB5,delete,2025-02-18 20:54:22.333,5,6
DB5,commit,2025-02-18 20:54:22.338,5,5
DB6,connect,2025-02-18 20:54:22.512,77,0
DB6,select,2025-02-18 20:54:22.518,6,77
DB5,connect,2025-02-18 20:54:22.518,75,0
DB5,select,2025-02-18 20:54:22.523,5,75
DB6,insert,2025-02-18 20:54:22.526,8,6
DB5,insert,2025-02-18 20:54:22.529,6,5
DB6,update,2025-02-18 20:54:22.532,6,8
DB5,update,2025-02-18 20:54:22.535,6,6
DB6,delete,2025-02-18 20:54:22.537,5,6
DB5,delete,2025-02-18 20:54:22.540,5,6
DB6,commit,2025-02-18 20:54:22.543,5,6
DB5,commit,2025-02-18 20:54:22.546,6,5
DB5,connect,2025-02-18 20:54:22.725,71,0
DB5,select,2025-02-18 20:54:22.731,6,71
DB5,insert,2025-02-18 20:54:22.736,5,6
DB5,update,2025-02-18 20:54:22.741,5,5
DB5,delete,2025-02-18 20:54:22.747,5,6
DB5,commit,2025-02-18 20:54:22.752,5,5
DB6,connect,2025-02-18 20:54:22.829,79,0
DB6,select,2025-02-18 20:54:22.834,5,79
DB6,insert,2025-02-18 20:54:22.842,8,5
DB6,update,2025-02-18 20:54:22.847,5,8
DB6,delete,2025-02-18 20:54:22.852,5,5
DB6,commit,2025-02-18 20:54:22.857,5,5
DB5,connect,2025-02-18 20:54:22.931,73,0
DB5,select,2025-02-18 20:54:22.936,5,73
DB5,insert,2025-02-18 20:54:22.941,5,5
DB5,update,2025-02-18 20:54:22.947,6,5
DB5,delete,2025-02-18 20:54:22.953,6,6
DB5,commit,2025-02-18 20:54:22.958,5,6
DB4,connect,2025-02-18 20:54:23.004,72,0
DB1,connect,2025-02-18 20:54:23.009,69,0
DB4,select,2025-02-18 20:54:23.009,5,72
DB4,insert,2025-02-18 20:54:23.014,5,5
DB1,select,2025-02-18 20:54:23.014,5,69
DB1,insert,2025-02-18 20:54:23.020,6,5
DB4,update,2025-02-18 20:54:23.020,6,5
DB1,update,2025-02-18 20:54:23.025,5,6
DB4,delete,2025-02-18 20:54:23.025,5,6
DB1,delete,2025-02-18 20:54:23.030,5,5
DB4,commit,2025-02-18 20:54:23.030,5,5
DB1,commit,2025-02-18 20:54:23.035,5,5
DB5,connect,2025-02-18 20:54:23.135,72,0
DB5,select,2025-02-18 20:54:23.140,5,72
DB5,insert,2025-02-18 20:54:23.145,5,5
DB5,update,2025-02-18 20:54:23.151,6,5
DB5,delete,2025-02-18 20:54:23.157,6,6
DB5,commit,2025-02-18 20:54:23.162,5,6
DB5,connect,2025-02-18 20:54:23.341,74,0
DB5,select,2025-02-18 20:54:23.346,4,75
DB5,insert,2025-02-18 20:54:23.352,6,4
DB5,update,2025-02-18 20:54:23.358,6,6
DB5,delete,2025-02-18 20:54:23.363,5,6
DB5,commit,2025-02-18 20:54:23.368,5,5
DB5,connect,2025-02-18 20:54:23.547,73,0
DB5,select,2025-02-18 20:54:23.552,5,73
DB5,insert,2025-02-18 20:54:23.558,6,5
DB5,update,2025-02-18 20:54:23.563,5,6
DB5,delete,2025-02-18 20:54:23.568,4,6
DB5,commit,2025-02-18 20:54:23.574,5,5
